Hospice,lat,lon
St Brigids,53.21583,-6.66694
Raheny,53.38681,-6.18067
HaroldsX,53.3236,-6.2775
Blackrock,53.3015,-6.1778
Galway,53.277,-9.023
Milford Care,52.6652,-8.6238
Donegal,54.95,-7.73333
North West ,54.26969,-8.46943
Marymount,51.87873,-8.51996
